"","Class","Publication","h5.index","h5.median"
"498","Marinesciencesfisheries","Journal of Applied Phycology","33","50"
"499","Marinesciencesfisheries","Journal of the North American Benthological Society","33","45"
"500","Marinesciencesfisheries","Harmful Algae","33","42"
"501","Microbiology","Nature Reviews Microbiology","105","161"
"502","Microbiology","Antimicrobial Agents and Chemotherapy","83","107"
"503","Microbiology","Applied and Environmental Microbiology","75","91"
"504","Microbiology","The ISME Journal","73","91"
"505","Microbiology","Journal of Clinical Microbiology","72","101"
"506","Microbiology","Applied Microbiology and Biotechnology","70","97"
"507","Microbiology","FEMS Microbiology Reviews","67","95"
"508","Microbiology","Clinical Microbiology Reviews","66","119"
"509","Microbiology","Clinical Microbiology and Infection","65","88"
"510","Microbiology","Environmental Microbiology","65","87"
"511","Microbiology","Current Opinion in Microbiology","62","89"
"512","Microbiology","Journal of Bacteriology","61","84"
"513","Microbiology","Molecular Microbiology","60","79"
"514","Microbiology","Trends in Microbiology","57","88"
"515","Microbiology","Veterinary Microbiology","54","73"
"516","Microbiology","Annual Review of Microbiology","53","76"
"517","Microbiology","Microbiology and Molecular Biology Reviews","52","95"
"518","Microbiology","International Journal of Food Microbiology","51","60"
"519","Microbiology","Cellular Microbiology","50","65"
"520","Microbiology","BMC Microbiology","47","64"
"521","Molecularbiology","Cell","223","343"
"522","Molecularbiology","Nucleic Acids Research","164","281"
"523","Molecularbiology","Nature Reviews Molecular Cell Biology","131","267"
"524","Molecularbiology","Molecular Cell","121","172"
"525","Molecularbiology","Nature Cell Biology","115","173"
"526","Molecularbiology","Genes & Development","114","162"
"527","Molecularbiology","PLoS Genetics","108","144"
"528","Molecularbiology","The EMBO Journal","99","125"
"529","Molecularbiology","Nature Structural & Molecular Biology","93","137"
"530","Molecularbiology","Oncogene","92","120"
"531","Molecularbiology","Developmental Cell","89","131"
"532","Molecularbiology","Cold Spring Harbor Perspectives in Biology","81","120"
"533","Molecularbiology","Annual Review of Biochemistry","75","152"
"534","Molecularbiology","Cell Cycle","75","95"
"535","Molecularbiology","Molecular and Cellular Biology","72","96"
"536","Molecularbiology","Molecular Systems Biology","71","99"
"537","Molecularbiology","FEBS Journal","71","93"
"538","Molecularbiology","Molecular Biology of the Cell","64","79"
"539","Molecularbiology","Journal of Molecular Biology","63","78"
"540","Molecularbiology","EMBO Reports","60","81"
"541","Mycology","Fungal Genetics and Biology","37","49"
"542","Mycology","Fungal Diversity","36","48"
"543","Mycology","Medical Mycology","34","44"
"544","Mycology","Fungal Biology","30","37"
"545","Mycology","Mycologia","27","38"
"546","Mycology","Mycorrhiza","27","36"
"547","Mycology","Mycoses","25","35"
"548","Mycology","Fungal Ecology","24","37"
"549","Mycology","Persoonia","23","36"
"550","Mycology","Mycopathologia","22","28"
"551","Mycology","World Mycotoxin Journal","20","26"
"552","Mycology","Mycotaxon","17","25"
"553","Mycology","Mycological Progress","17","19"
"554","Mycology","Mycoscience","16","18"
"555","Mycology","Revista Iberoamericana de Micología","15","23"
"556","Mycology","Mycotoxin Research","15","18"
"557","Mycology","Nova Hedwigia","13","16"
"558","Mycology","IMA Fungus","12","30"
"559","Mycology","Journal of Medical Mycology","12","22"
"560","Mycology","Mycobiology","11","17"
"561","Oceanography","Marine Ecology Progress Series","49","63"
"562","Oceanography","Annual Reviews of Marine Science","47","84"
"563","Oceanography","Journal of Geophysical Research (Oceans)","47","64"
"564","Oceanography","Global Biogeochemical Cycles","44","67"
"565","Oceanography","Deep Sea Research Part II: Topical Studies in Oceanography","44","58"
"566","Oceanography","Limnology and Oceanography","43","57"
"567","Oceanography","Progress in Oceanography","39","52"
"568","Oceanography","Oceanography","38","62"
"569","Oceanography","Journal of Atmospheric and Oceanic Technology","38","54"
"570","Oceanography","Journal of Marine Systems","38","52"
"571","Oceanography","Estuarine, Coastal and Shelf Science","37","51"
"572","Oceanography","Journal of Physical Oceanography","36","47"
"573","Oceanography","ICES Journal of Marine Science: Journal du Conseil","36","45"
"574","Oceanography","Marine Geology","34","43"
"575","Oceanography","Marine Chemistry","33","45"
"576","Oceanography","Deep Sea Research Part I: Oceanographic Research Papers","32","44"
"577","Oceanography","Continental Shelf Research","32","39"
"578","Oceanography","Ocean Modelling","30","42"
"579","Oceanography","Paleoceanography","30","39"
"580","Oceanography","Fisheries Research","30","34"
"581","Paleontology","Palaeogeography, Palaeoclimatology, Palaeoecology","39","50"
"582","Paleontology","Review of Palaeobotany and Palynology","26","34"
"583","Paleontology","Journal of Vertebrate Paleontology","25","35"
"584","Paleontology","Cretaceous Research","22","32"
"585","Paleontology","Paleobiology","22","27"
"586","Paleontology","Palaios","21","26"
"587","Paleontology","Marine Micropaleontology","21","25"
"588","Paleontology","Palaeontology","19","25"
"589","Paleontology","Lethaia","17","23"
"590","Paleontology","Journal of Paleontology","17","19"
"591","Paleontology","Journal of Systematic Palaeontology","16","28"
"592","Paleontology","Acta Palaeontologica Polonica","16","21"
"593","Paleontology","Comptes Rendus Palevol","14","20"
"594","Paleontology","Facies","14","17"
"595","Paleontology","Neues Jahrbuch für Geologie und Paläontologie-Abhandlungen","13","18"
"596","Paleontology","Geobios","13","17"
"597","Paleontology","Geodiversitas","13","17"
"598","Paleontology","Bulletin of Geosciences","13","16"
"599","Paleontology","The Journal of Foraminiferal Research","12","19"
"600","Paleontology","Paläontologische Zeitschrift","12","16"
"601","Pestcontrolpesticides","Pest Management Science","37","46"
"602","Pestcontrolpesticides","Biological Control","35","42"
"603","Pestcontrolpesticides","Crop Protection","29","34"
"604","Pestcontrolpesticides","BioControl","27","36"
"605","Pestcontrolpesticides","Pesticide Biochemistry and Physiology","27","33"
"606","Pestcontrolpesticides","Weed Research","23","30"
"607","Pestcontrolpesticides","Weed Science","22","31"
"608","Pestcontrolpesticides","Journal of Applied Entomology","21","30"
"609","Pestcontrolpesticides","Weed Technology","20","25"
"610","Pestcontrolpesticides","Journal of Pest Science","19","25"
"611","Pestcontrolpesticides","Journal of Stored Products Research","18","27"
"612","Pestcontrolpesticides","Biocontrol Science and Technology","15","19"
"613","Pestcontrolpesticides","Journal of Vector Ecology","14","20"
"614","Pestcontrolpesticides","Journal of the American Mosquito Control Association","13","18"
"615","Pestcontrolpesticides","Phytoparasitica","13","16"
"616","Pestcontrolpesticides","Journal of Nematology","11","18"
"617","Pestcontrolpesticides","International Journal of Pest Management","11","15"
"618","Pestcontrolpesticides","Journal of Plant Diseases and Protection (JPDP)","11","14"
"619","Pestcontrolpesticides","Weed Biology and Management","11","12"
"620","Pestcontrolpesticides","Archives Of Phytopathology And Plant Protection","10","13"
"621","Plantpathology","Molecular Plant-Microbe Interactions","46","60"
"622","Plantpathology","Annual Review of Phytopathology","38","75"
"623","Plantpathology","Molecular Plant Pathology","36","46"
"624","Plantpathology","Phytopathology","33","42"
"625","Plantpathology","Plant Disease","30","40"
"626","Plantpathology","Crop Protection","29","34"
"627","Plantpathology","Plant Pathology","28","42"
"628","Plantpathology","Annals of Applied Biology","26","34"
"629","Plantpathology","European Journal of Plant Pathology","26","34"
"630","Plantpathology","Forest Pathology","19","28"
"631","Plantpathology","Journal of Plant Pathology","19","28"
"632","Plantpathology","American Journal of Potato Research","17","25"
"633","Plantpathology","Journal of Phytopathology","17","23"
"634","Plantpathology","Australasian Plant Pathology","16","22"
"635","Plantpathology","Physiological and Molecular Plant Pathology","15","20"
"636","Plantpathology","Nematology","14","17"
"637","Plantpathology","Journal of General Plant Pathology","13","19"
"638","Plantpathology","Phytopathologia Mediterranea","13","19"
"639","Plantpathology","EPPO Bulletin","13","18"
"640","Plantpathology","Canadian Journal of Plant Pathology","13","16"
"641","Proteomicspeptides","Molecular & Cellular Proteomics","74","101"
"642","Proteomicspeptides","Journal of Proteome Research","70","91"
"643","Proteomicspeptides","Proteomics","60","76"
"644","Proteomicspeptides","Current Opinion in Structural Biology","58","80"
"645","Proteomicspeptides","Biochimica et Biophysica Acta (BBA)-Proteins and Proteomics","52","78"
"646","Proteomicspeptides","Amino Acids","51","67"
"647","Proteomicspeptides","Journal of Proteomics","49","60"
"648","Proteomicspeptides","Proteins: Structure, Function, and Bioinformatics","48","76"
"649","Proteomicspeptides","Peptides","44","54"
"650","Proteomicspeptides","Protein Science","37","48"
"651","Proteomicspeptides","Proteomics - Clinical Applications","35","43"
"652","Proteomicspeptides","Protein Engineering Design and Selection","34","43"
"653","Proteomicspeptides","Current Protein and Peptide Science","30","41"
"654","Proteomicspeptides","Protein and Peptide Letters","29","40"
"655","Proteomicspeptides","Expert Review of Proteomics","29","38"
"656","Proteomicspeptides","Regulatory Peptides","28","35"
"657","Proteomicspeptides","Proteome Science","23","32"
"658","Proteomicspeptides","BMC Structural Biology","22","31"
"659","Proteomicspeptides","Journal of Peptide Science","21","28"
"660","Proteomicspeptides","Neuropeptides","20","27"
"661","Soilsciences","Soil Biology and Biochemistry","61","82"
"662","Soilsciences","Plant and Soil","55","75"
"663","Soilsciences","Geoderma","46","60"
"664","Soilsciences","Soil and Tillage Research","41","53"
"665","Soilsciences","Journal of Environmental Quality","40","54"
"666","Soilsciences","Soil Science Society of America Journal","37","45"
"667","Soilsciences","Agronomy Journal","35","50"
"668","Soilsciences","Applied Soil Ecology","34","45"
"669","Soilsciences","European Journal of Soil Science","32","42"
"670","Soilsciences","Catena","31","36"
"671","Soilsciences","Biology and Fertility of Soils","29","37"
"672","Soilsciences","European Journal of Soil Biology","28","34"
"673","Soilsciences","Journal of Soils and Sediments","27","34"
"674","Soilsciences","Vadose Zone Journal","27","34"
"675","Soilsciences","Journal of Plant Nutrition and Soil Science","24","28"
"676","Soilsciences","Nutrient Cycling in Agroecosystems","24","27"
"677","Soilsciences","Irrigation Science","22","27"
"678","Soilsciences","Pedosphere","22","27"
"679","Soilsciences","Soil Research","21","39"
"680","Soilsciences","Pedobiologia","21","29"
"681","Sustainabledevelopment","Ecological Economics","75","105"
"682","Sustainabledevelopment","Journal of Environmental Management","71","103"
"683","Sustainabledevelopment","Journal of Cleaner Production","63","85"
"684","Sustainabledevelopment","Environmental Science & Policy","48","65"
"685","Sustainabledevelopment","Ecology & Society","46","61"
"686","Sustainabledevelopment","Journal of Sustainable Tourism","42","64"
"687","Sustainabledevelopment","Journal of Environmental Economics and Management","40","56"
"688","Sustainabledevelopment","The International Journal of Life Cycle Assessment","38","54"
"689","Sustainabledevelopment","Current Opinion in Environmental Sustainability","37","55"
"690","Sustainabledevelopment","Environmental Management","37","52"
"691","Sustainabledevelopment","Business Strategy and the Environment","36","58"
"692","Sustainabledevelopment","Environmental and Resource Economics","36","51"
"693","Sustainabledevelopment","Environmental Impact Assessment Review","34","47"
"694","Sustainabledevelopment","Journal of Industrial Ecology","33","46"
"695","Sustainabledevelopment","Mitigation and Adaptation Strategies for Global Change","28","38"
"696","Sustainabledevelopment","Sustainability","28","37"
"697","Sustainabledevelopment","Corporate Social Responsibility and Environmental Management","27","48"
"698","Sustainabledevelopment","Climate Policy","25","38"
"699","Sustainabledevelopment","Sustainable Development","25","38"
"700","Sustainabledevelopment","Environmental Education Research","25","34"
"701","Sustainableenergy","Renewable and Sustainable Energy Reviews","108","161"
"702","Sustainableenergy","Journal of Power Sources","100","130"
"703","Sustainableenergy","Applied Energy","83","111"
"704","Sustainableenergy","International Journal of Hydrogen Energy","75","99"
"705","Sustainableenergy","Renewable Energy","72","89"
"706","Sustainableenergy","Energy","70","97"
"707","Sustainableenergy","Biomass and Bioenergy","64","88"
"708","Sustainableenergy","Energy Conversion and Management","59","93"
"709","Sustainableenergy","Solar Energy","56","72"
"710","Sustainableenergy","Energy and Buildings","54","86"
"711","Sustainableenergy","Progress in Photovoltaics: Research and Applications","45","67"
"712","Sustainableenergy","Journal of Nuclear Materials","40","48"
"713","Sustainableenergy","Biofuels, Bioproducts and Biorefining","39","61"
"714","Sustainableenergy","Global Change Biology Bioenergy","36","50"
"715","Sustainableenergy","IET Renewable Power Generation","35","60"
"716","Sustainableenergy","Wind Energy","35","54"
"717","Sustainableenergy","IEEE Transactions on Sustainable Energy","34","54"
"718","Sustainableenergy","Fuel Cells","31","41"
"719","Sustainableenergy","International Journal of Energy Research","30","46"
"720","Sustainableenergy","Energies","29","56"
"721","Virology","PLoS Pathogens","98","125"
"722","Virology","Journal of Virology","90","115"
"723","Virology","Vaccine","76","92"
"724","Virology","Virology","54","69"
"725","Virology","Retrovirology","50","73"
"726","Virology","Journal of Clinical Virology","49","62"
"727","Virology","Journal of General Virology","49","59"
"728","Virology","Antiviral Research","48","73"
"729","Virology","Virus Research","46","72"
"730","Virology","Virology Journal","43","60"
"731","Virology","Journal of Viral Hepatitis","43","58"
"732","Virology","Expert Review of Vaccines","43","57"
"733","Virology","Current opinion in HIV and AIDS","41","60"
"734","Virology","Journal of Medical Virology","38","50"
"735","Virology","Antiviral Therapy","37","49"
"736","Virology","Archives of Virology","36","46"
"737","Virology","Human Vaccines & Immunotherapeutics","35","49"
"738","Virology","Reviews in Medical Virology","34","51"
"739","Virology","AIDS Research and Human Retroviruses","32","48"
"740","Virology","Journal of Virological Methods","32","39"
"741","Woodsciencetechnology","Cellulose","40","52"
"742","Woodsciencetechnology","BioResources","27","33"
"743","Woodsciencetechnology","Holzforschung","23","29"
"744","Woodsciencetechnology","Wood Science and Technology","21","26"
"745","Woodsciencetechnology","European Journal of Wood and Wood Products","16","21"
"746","Woodsciencetechnology","Wood and Fiber Science","15","23"
"747","Woodsciencetechnology","Journal of Wood Science","14","19"
"748","Woodsciencetechnology","Journal of Biobased Materials and Bioenergy","13","24"
"749","Woodsciencetechnology","IAWA Journal","13","21"
"750","Woodsciencetechnology","Forest Products Journal","13","18"
"751","Woodsciencetechnology","Journal of Wood Chemistry and Technology","13","16"
"752","Woodsciencetechnology","Cellulose Chemistry and Technology","11","23"
"753","Woodsciencetechnology","Nordic Pulp & Paper Research Journal","10","14"
"754","Woodsciencetechnology","Tappi Journal","10","14"
"755","Woodsciencetechnology","Appita Journal","9","11"
"756","Woodsciencetechnology","Maderas. Ciencia y Tecnología","8","11"
"757","Woodsciencetechnology","Wood Material Science & Engineering","8","11"
"758","Woodsciencetechnology","Cerne","7","8"
"759","Woodsciencetechnology","Pulp & Paper-Canada","6","9"
"760","Woodsciencetechnology","Wood Research","6","8"
"761","Zoology","Molecular Phylogenetics and Evolution","48","64"
"762","Zoology","Biological Journal of the Linnean Society","30","36"
"763","Zoology","Zootaxa","28","39"
"764","Zoology","Zoological Journal of the Linnean Society","27","38"
"765","Zoology","Journal of Zoology","27","35"
"766","Zoology","Journal of Mammalogy","27","32"
"767","Zoology","Physiological and biochemical zoology: PBZ","25","31"
"768","Zoology","Journal of Parasitology","25","27"
"769","Zoology","Systematic Entomology","24","31"
"770","Zoology","Marine Mammal Science","24","29"
"771","Zoology","Frontiers in Zoology","23","40"
"772","Zoology","Zoologica Scripta","23","27"
"773","Zoology","Ethology","22","30"
"774","Zoology","Journal of Wildlife Diseases","22","28"
"775","Zoology","Wildlife Research","22","28"
"776","Zoology","Canadian Journal of Zoology","21","32"
"777","Zoology","Endangered Species Research","21","32"
"778","Zoology","ZooKeys","20","28"
"779","Zoology","European Journal of Wildlife Research","20","26"
"780","Zoology","Mammalian Biology","18","23"
